Wage
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46218
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46301
46322
46322
46363
46363
46363
46363
46363
46363
46363
46363
46363
46363
46363
46363
46363
46363
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46467
46488
46488
46571
46571
46571
46571
46592
46592
46613
46613
46613
46613
46613
46613
46613
46613
46613
46613
46696
46696
46696
46800
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46842
46925
46925
46925
46925
46925
46925
46925
46925
46925
46987
46987
46987
46987
46987
46987
46987
46987
46987
46987
47112
47112
47112
47147
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47154
47195
47195
47195
47195
47403
47403
47403
47403
47403
47403
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47445
47611
47694
47694
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47861
47902
47902
47902
47902
47902
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
47944
48131
48214
48214
48277
48277
48298
48298
48298
48298
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48422
48589
48589
48589
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48630
48714
48714
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48734
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48859
48922
48922
48922
48922
48922
48922
48922
48922
48942
48942
49046
49046
49046
49046
49046
49046
49150
49192
49192
49234
49234
49234
49234
49234
49379
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49421
49442
49629
49629
49650
49650
49650
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49774
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49816
49858
49858
49858
49941
49941
49941
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
49982
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50066
50086
50086
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50190
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50211
50274
50274
50274
50274
50274
50274
50336
50336
50336
50336
50336
50336
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50398
50461
50523
50669
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50752
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50773
50794
50794
50794
50960
50960
50960
50960
51002
51043
51043
51043
51043
51043
51043
51043
51043
51043
51043
51043
51043
51043
51043
51189
51189
51189
51189
51189
51189
51293
51314
51334
51334
51334
51334
51397
51397
51397
51418
51459
51459
51459
51501
51501
51501
51501
51501
51501
51501
51501
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51522
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51646
51730
51730
51730
51730
51730
51730
51730
51730
51730
51730
51792
51896
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
51979
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52021
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52062
52083
52083
52083
52104
52104
52104
52104
52104
52104
52104
52104
52125
52166
52166
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52187
52229
52229
52416
52416
52416
52416
52458
52458
52478
52478
52478
52478
52478
52478
52478
52478
52478
52499
52499
52499
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52520
52541
52541
52541
52541
52541
52541
52541
52541
52541
52541
52541
52541
52541
52666
52666
52666
52666
52666
52666
52666
52728
52728
52728
52728
52728
52728
52728
52728
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52790
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52832
52853
52853
52853
52853
52915
52936
52936
52936
52936
52936
52998
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53082
53102
53102
53102
53102
53102
53102
53102
53102
53102
53102
53123
53123
53144
53165
53165
53165
53206
53206
53248
53248
53248
53248
53331
53331
53394
53394
53498
53518
53518
53518
53518
53518
53518
53518
53518
53518
53518
53518
53560
53560
53560
53664
53664
53664
53664
53664
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53706
53747
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53789
53810
53810
53851
53851
53851
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53872
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53893
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
53914
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54018
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54038
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54059
54288
54392
54392
54434
54434
54434
54434
54434
54434
54434
54434
54434
54434
54434
54454
54600
54600
54600
54642
54642
54642
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54725
54787
54787
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54850
54974
55058
55162
55307
55307
55307
55307
55307
55307
55307
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55370
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55390
55411
55453
55453
55453
55453
55453
55453
55453
55453
55453
55557
55557
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55578
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55640
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55661
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55682
55702
55702
55723
55723
55723
55723
55723
55723
55723
55723
55723
55723
55848
55848
55848
55869
55869
55869
55869
55869
55910
55910
55910
55910
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
55994
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56014
56077
56077
56222
56222
56222
56222
56222
56222
56264
56264
56264
56264
56264
56264
56264
56264
56264
56264
56264
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56285
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56306
56368
56368
56368
56368
56368
56368
56368
56368
56368
56368
56368
56368
56368
56368
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56410
56472
56493
56493
56493
56493
56493
56493
56493
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56514
56534
56534
56534
56534
56534
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
56555
